addressID,city,state,countryCode
836,Foggia,Apulia,ITA
837,Muret,Languedoc-Roussillon-Midi-Pyrénées,FRA
838,Baden-Baden,Baden-Württemberg,GER
839,Benidorm,Valenciana,SPA
840,Cormeilles-en-Parisis,Ile-de-France,FRA
841,Saint-Malo,Brittany,FRA
842,Nanterre,Ile-de-France,FRA
843,Domont,Ile-de-France,FRA
844,Conflans-Sainte-Honorine,Ile-de-France,FRA
845,Elda,Valenciana,SPA
846,Meyzieu,Auvergne-Rhône-Alpes,FRA
847,Aprilia,Lazio,ITA
848,Hankerton,England,UNK
849,Molina de Segura,Murcia,SPA
850,Jena,Thuringia,GER
851,Cagliari,Sardinia,ITA
852,Cholet,Pays de la Loire,FRA
853,Colchester,England,UNK
854,Aschaffenburg,Bavaria,GER
855,Helsinki,Uusimaa,FIN
856,Sevran,Ile-de-France,FRA
857,Maidstone,England,UNK
858,Las Rozas de Madrid,Madrid,SPA
859,Montesson,Ile-de-France,FRA
860,Bari,Apulia,ITA
861,Avion,Hauts-de-France,FRA
862,Eakring,England,UNK
863,Kiel,Schleswig-Holstein,GER
864,Saint-Priest,Auvergne-Rhône-Alpes,FRA
865,Saint-Cloud,Ile-de-France,FRA
866,Clint cum Hamlets,England,UNK
867,Hastings,England,UNK
868,Le Plessis-Robinson,Ile-de-France,FRA
869,Nantes,Pays de la Loire,FRA
870,Fareham,England,UNK
871,Novara,Piedmont,ITA
872,Montargis,Centre-Val de Loire,FRA
873,Montpellier,Languedoc-Roussillon-Midi-Pyrénées,FRA
874,Toulouse,Languedoc-Roussillon-Midi-Pyrénées,FRA
875,Saint-Denis,Ile-de-France,FRA
876,Ercolano,Campania,ITA
877,Ceuta,Ceuta,SPA
878,Angers,Pays de la Loire,FRA
879,Seraing,Liège,BEL
880,South Shields,England,UNK
881,Epinal,Alsace-Champagne-Ardenne-Lorraine,FRA
882,Gothenburg,Västra Götaland,SWE
883,Molfetta,Apulia,ITA
884,Salamanca,Castile and León,SPA
885,Torrevieja,Valenciana,SPA
886,Genoa,Liguria,ITA
887,Cuxhaven,Lower Saxony,GER
888,Yerres,Ile-de-France,FRA
889,Albacete,Castile-La Mancha,SPA
890,Nijmegen,Gelderland,NET
891,Vicenza,Veneto,ITA
892,Boulogne-Billancourt,Ile-de-France,FRA
893,Lyon,Auvergne-Rhône-Alpes,FRA
894,Stoke-on-Trent,England,UNK
895,Beauvais,Hauts-de-France,FRA
896,Toledo,Castile-La Mancha,SPA
897,Bologna,Emilia-Romagna,ITA
898,Laval,Pays de la Loire,FRA
899,Amsterdam,North Holland,NET
900,Turin,Piedmont,ITA
901,Bonn,North Rhine-Westphalia,GER
902,Forbach,Alsace-Champagne-Ardenne-Lorraine,FRA
903,Sesto San Giovanni,Lombardy,ITA
904,Nottingham,England,UNK
905,Weimar,Thuringia,GER
906,Alcobendas,Madrid,SPA
907,Langen,Hesse,GER
908,Emmen,Drenthe,NET
909,Sindelfingen,Baden-Württemberg,GER
910,Annecy,Auvergne-Rhône-Alpes,FRA
911,Dublin,Dublin,IRE
912,Guyancourt,Ile-de-France,FRA
913,Sagunto,Valenciana,SPA
914,Quimper,Brittany,FRA
915,Delmenhorst,Lower Saxony,GER
916,Erfurt,Thuringia,GER
917,Bremen,Bremen,GER
918,Carcassonne,Languedoc-Roussillon-Midi-Pyrénées,FRA
919,Mickleby,England,UNK
920,York,England,UNK
921,Almelo,Overijssel,NET
922,Garforth,England,UNK
923,Aubervilliers,Ile-de-France,FRA
924,Modena,Emilia-Romagna,ITA
925,Treviso,Veneto,ITA
926,Carpentras,Provence-Alpes-Côte d'Azur,FRA
927,Badajoz,Extremadura,SPA
928,Cognac,Aquitaine-Limousin-Poitou-Charentes,FRA
929,Ludwigshafen am Rhein,Rhineland-Palatinate,GER
930,Emden,Lower Saxony,GER
931,Frankfurt,Hesse,GER
932,Pescara,Abruzzi,ITA
933,Reims,Alsace-Champagne-Ardenne-Lorraine,FRA
934,Lincoln,England,UNK
935,Stavanger,Rogaland,NOR
936,Coventry,England,UNK
937,Six-Fours-les-Plages,Provence-Alpes-Côte d'Azur,FRA
938,Schwerin,Mecklenburg-Vorpommern,GER
939,Alfortville,Ile-de-France,FRA
940,Ponferrada,Castile and León,SPA
941,Massy,Ile-de-France,FRA
942,Le Chesnay,Ile-de-France,FRA
943,Marbella,Andalusía,SPA
944,Solihull,England,UNK
945,Stockport,England,UNK
946,Toulon,Provence-Alpes-Côte d'Azur,FRA
947,Badalona,Catalonia,SPA
948,Exeter,England,UNK
949,Reggio nell'Emilia,Emilia-Romagna,ITA
950,Leeuwarden,Friesland,NET
951,Colomiers,Languedoc-Roussillon-Midi-Pyrénées,FRA
952,Blackpool,England,UNK
953,Watford,England,UNK
954,Ingolstadt,Bavaria,GER
955,Narbonne,Languedoc-Roussillon-Midi-Pyrénées,FRA
956,Clermont-Ferrand,Auvergne-Rhône-Alpes,FRA
957,Firminy,Auvergne-Rhône-Alpes,FRA
958,Preston,England,UNK
959,Acireale,Sicily,ITA
960,Middlesbrough,England,UNK
961,Vesoul,Bourgogne-Franche-Comté,FRA
962,Pontoise,Ile-de-France,FRA
963,Palermo,Sicily,ITA
964,Busto Arsizio,Lombardy,ITA
965,Menton,Provence-Alpes-Côte d'Azur,FRA
966,Caen,Normandy,FRA
967,Crotone,Calabria,ITA
968,Bilbao,Basque Country,SPA
969,Plymouth,England,UNK
970,Bron,Auvergne-Rhône-Alpes,FRA
971,Reutlingen,Baden-Württemberg,GER
972,Niort,Aquitaine-Limousin-Poitou-Charentes,FRA
973,Bergen,Hordaland,NOR
974,Garches,Ile-de-France,FRA
975,Bad Waldsee,Baden-Württemberg,GER
976,Blois,Centre-Val de Loire,FRA
977,Halle,Saxony-Anhalt,GER
978,Le Mans,Pays de la Loire,FRA
979,Andria,Apulia,ITA
980,Trappes,Ile-de-France,FRA
981,Lorient,Brittany,FRA
982,Worcester,England,UNK
983,Cardiff,Wales,UNK
984,Sarreguemines,Alsace-Champagne-Ardenne-Lorraine,FRA
985,Mougins,Provence-Alpes-Côte d'Azur,FRA
986,Friedrichshafen,Baden-Württemberg,GER
987,Borken,North Rhine-Westphalia,GER
988,Bottrop,North Rhine-Westphalia,GER
989,Kidderminster,England,UNK
990,Charleroi,Hainaut,BEL
991,Modica,Sicily,ITA
992,Worms,Rhineland-Palatinate,GER
993,Velletri,Lazio,ITA
994,Jerez de la Frontera,Andalusía,SPA
995,Leuven,Flemish Brabant,BEL
996,Toul,Alsace-Champagne-Ardenne-Lorraine,FRA
997,Utrecht,Utrecht,NET
998,Eskilstuna,Södermanland,SWE
999,Digne-les-Bains,Provence-Alpes-Côte d'Azur,FRA
1000,Bruges,West Flanders,BEL
1001,Copenhagen,Hovedstaden,DEN
1002,Graz,Styria,AUS
1003,Latina,Lazio,ITA
1004,Geneva,Geneva,SWI
1005,Ajaccio,Corsica,FRA
1006,Tulle,Aquitaine-Limousin-Poitou-Charentes,FRA
1007,Versailles,Ile-de-France,FRA
1008,Berck,Hauts-de-France,FRA
1009,Boulogne-sur-Mer,Hauts-de-France,FRA
1010,Breda,North Brabant,NET
1011,Oslo,Oslo,NOR
1012,Bristol,England,UNK
1013,Garbsen,Lower Saxony,GER
1014,Mulhouse,Alsace-Champagne-Ardenne-Lorraine,FRA
1015,NUlm,Bavaria,GER
1016,Pistoia,Tuscany,ITA
1017,St. Kew,England,UNK
1018,Hanover,Lower Saxony,GER
1019,Oxford,England,UNK
1020,Walsall,England,UNK
1021,Brescia,Lombardy,ITA
1022,Saint-Chamond,Auvergne-Rhône-Alpes,FRA
1023,Bobigny,Ile-de-France,FRA
1024,Vallauris,Provence-Alpes-Côte d'Azur,FRA
1025,Echirolles,Auvergne-Rhône-Alpes,FRA
1026,Bar-le-Duc,Alsace-Champagne-Ardenne-Lorraine,FRA
1027,Ghent,East Flanders,BEL
1028,Birkenhead,England,UNK
1029,Dax,Aquitaine-Limousin-Poitou-Charentes,FRA
1030,El Ejido,Andalusía,SPA
1031,Fuengirola,Andalusía,SPA
1032,Saint-Laurent-du-Var,Provence-Alpes-Côte d'Azur,FRA
1033,Castres,Languedoc-Roussillon-Midi-Pyrénées,FRA
1034,Castrop-Rauxel,North Rhine-Westphalia,GER
1035,Winterthur,Zürich,SWI
1036,Altamura,Apulia,ITA
1037,Montreuil,Ile-de-France,FRA
1038,Clamart,Ile-de-France,FRA
1039,Reus,Catalonia,SPA
1040,Innsbruck,Tyrol,AUS
1041,Leiden,South Holland,NET
1042,Enschede,Overijssel,NET
1043,Weston-super-Mare,England,UNK
1044,La Roche-sur-Yon,Pays de la Loire,FRA
1045,Norwich,England,UNK
1046,Pierrefitte-sur-Seine,Ile-de-France,FRA
1047,La Seyne-sur-Mer,Provence-Alpes-Côte d'Azur,FRA
1048,Prato,Tuscany,ITA
1049,Gradignan,Aquitaine-Limousin-Poitou-Charentes,FRA
1050,Oyonnax,Auvergne-Rhône-Alpes,FRA
1051,Cologne,North Rhine-Westphalia,GER
1052,Basel,Basel-Stadt,SWI
1053,Wakefield,England,UNK
1054,Noisy-le-Sec,Ile-de-France,FRA
1055,Maisons-Laffitte,Ile-de-France,FRA
1056,Frontignan,Languedoc-Roussillon-Midi-Pyrénées,FRA
1057,Agen,Aquitaine-Limousin-Poitou-Charentes,FRA
1058,Villingen-Schwenningen,Baden-Württemberg,GER
1059,Heidelberg,Baden-Württemberg,GER
1060,Eastbourne,England,UNK
1061,Talavera de la Reina,Castile-La Mancha,SPA
1062,Tarbes,Languedoc-Roussillon-Midi-Pyrénées,FRA
1063,Portsmouth,England,UNK
1064,Rotterdam,South Holland,NET
1065,Cluses,Auvergne-Rhône-Alpes,FRA
1066,Battipaglia,Campania,ITA
1067,Rostock,Mecklenburg-Vorpommern,GER
1068,Courbevoie,Ile-de-France,FRA
1069,Blackburn,England,UNK
1070,Dudley,England,UNK
1071,Chaumont,Alsace-Champagne-Ardenne-Lorraine,FRA
1072,Mitry-Mory,Ile-de-France,FRA
1073,Heerlen,Limburg,NET
1074,Longjumeau,Ile-de-France,FRA
1075,Aberdeen,Scotland,UNK
1076,Montauban,Languedoc-Roussillon-Midi-Pyrénées,FRA
1077,Sceaux,Ile-de-France,FRA
1078,Gennevilliers,Ile-de-France,FRA
1079,Bagneux,Ile-de-France,FRA
1080,Les Pennes-Mirabeau,Provence-Alpes-Côte d'Azur,FRA
1081,Anglet,Aquitaine-Limousin-Poitou-Charentes,FRA
1082,Frederiksberg,Hovedstaden,DEN
1083,Trento,Trentino-Alto Adige,ITA
1084,Bastia,Corsica,FRA
1085,Grenoble,Auvergne-Rhône-Alpes,FRA
1086,Pamplona,Navarra,SPA
1087,Drammen,Buskerud,NOR
1088,Valladolid,Castile and León,SPA
1089,Swansea,Wales,UNK
1090,Alby with Thwaite,England,UNK
1091,Villemomble,Ile-de-France,FRA
1092,Perugia,Umbria,ITA
1093,Montmorency,Ile-de-France,FRA
1094,Sète,Languedoc-Roussillon-Midi-Pyrénées,FRA
1095,Elx,Valenciana,SPA
1096,Avon,Ile-de-France,FRA
1097,Duddington-with-Fineshade,England,UNK
1098,Como,Lombardy,ITA
1099,Istres,Provence-Alpes-Côte d'Azur,FRA
1100,Bagnolet,Ile-de-France,FRA
1101,Stevenage,England,UNK
1102,Villefontaine,Auvergne-Rhône-Alpes,FRA
1103,Gloucester,England,UNK
1104,Dieppe,Normandy,FRA
1105,Mantes-la-Ville,Ile-de-France,FRA
1106,Venice,Veneto,ITA
1107,Les Mureaux,Ile-de-France,FRA
1108,Peterborough,England,UNK
1109,Anzio,Lazio,ITA
1110,Schweinfurt,Bavaria,GER
1111,Shrewsbury,England,UNK
1112,Marsala,Sicily,ITA
1113,Calais,Hauts-de-France,FRA
1114,Legnano,Lombardy,ITA
1115,Upplands Väsby,Stockholm,SWE
1116,Worthing,England,UNK
1117,La Ciotat,Provence-Alpes-Côte d'Azur,FRA
1118,Sunderland,England,UNK
1119,Ipswich,England,UNK
1120,Grosseto,Tuscany,ITA
1121,Guidonia Montecelio,Lazio,ITA
1122,Aix-en-Provence,Provence-Alpes-Côte d'Azur,FRA
1123,Redditch,England,UNK
1124,Meaux,Ile-de-France,FRA
1125,Tremblay-en-France,Ile-de-France,FRA
1126,Bognor Regis,England,UNK
1127,Bonneuil-sur-Marne,Ile-de-France,FRA
1128,Potsdam,Brandenburg,GER
1129,Bergamo,Lombardy,ITA
1130,Martigues,Provence-Alpes-Côte d'Azur,FRA
1131,Thonon-les-Bains,Auvergne-Rhône-Alpes,FRA
1132,Vagos,Aveiro,POR
1133,Goring-on-Thames,England,UNK
1134,Roanne,Auvergne-Rhône-Alpes,FRA
1135,Manresa,Catalonia,SPA
1136,Arles,Provence-Alpes-Côte d'Azur,FRA
1137,Parma,Emilia-Romagna,ITA
1138,Brussels,Brussels,BEL
1139,Elbeuf,Normandy,FRA
1140,Evreux,Normandy,FRA
1141,Franconville,Ile-de-France,FRA
1142,Carquefou,Pays de la Loire,FRA
1143,Villeneuve-la-Garenne,Ile-de-France,FRA
1144,Saint-Germain-en-Laye,Ile-de-France,FRA
1145,Gagny,Ile-de-France,FRA
1146,Sonderborg,South Denmark,DEN
1147,Nieuwegein,Utrecht,NET
1148,Thionville,Alsace-Champagne-Ardenne-Lorraine,FRA
1149,Rosny-sous-Bois,Ile-de-France,FRA
1150,Darmstadt,Hesse,GER
1151,Bondy,Ile-de-France,FRA
1152,Detmold,North Rhine-Westphalia,GER
1153,Zamora,Castile and León,SPA
1154,Ferrara,Emilia-Romagna,ITA
1155,Knook,England,UNK
1156,Annonay,Auvergne-Rhône-Alpes,FRA
1157,Dinslaken,North Rhine-Westphalia,GER
1158,Les Herbiers,Pays de la Loire,FRA
1159,Cottbus,Brandenburg,GER
1160,Corbeil-Essonnes,Ile-de-France,FRA
1161,Barletta,Apulia,ITA
1162,Groningen,Groningen,NET
1163,Lons-le-Saunier,Bourgogne-Franche-Comté,FRA
1164,Gap,Provence-Alpes-Côte d'Azur,FRA
1165,Bruree,Limerick,IRE
1166,Passau,Bavaria,GER
1167,Dormagen,North Rhine-Westphalia,GER
1168,Dorsten,North Rhine-Westphalia,GER
1169,Coslada,Madrid,SPA
1170,Morley,England,UNK
1171,Malakoff,Ile-de-France,FRA
1172,Lisbon,Lisbon,POR
1173,Livingston,Scotland,UNK
1174,Girona,Catalonia,SPA
1175,Günzburg,Bavaria,GER
1176,Gera,Thuringia,GER
1177,La Spezia,Liguria,ITA
1178,Whitley,England,UNK
1179,Pontivy,Brittany,FRA
1180,Neuilly-sur-Marne,Ile-de-France,FRA
1181,Brindisi,Apulia,ITA
1182,Villejuif,Ile-de-France,FRA
1183,Clichy-sous-Bois,Ile-de-France,FRA
1184,Cheltenham,England,UNK
1185,Bry-sur-Marne,Ile-de-France,FRA
1186,Cropton,England,UNK
1187,Cambrai,Hauts-de-France,FRA
1188,El Prat de Llobregat,Catalonia,SPA
1189,Paisley,Scotland,UNK
1190,Carvin,Hauts-de-France,FRA
1191,Flensburg,Schleswig-Holstein,GER
1192,Suresnes,Ile-de-France,FRA
1193,Saint-Herblain,Pays de la Loire,FRA
1194,Tamworth,England,UNK
1195,Derby,England,UNK
1196,St. Gallen,St. Gallen,SWI
1197,Le Pré-Saint-Gervais,Ile-de-France,FRA
1198,Dortmund,North Rhine-Westphalia,GER
1199,Vantaa,Uusimaa,FIN
1200,Albi,Languedoc-Roussillon-Midi-Pyrénées,FRA
1201,Mijas,Andalusía,SPA
1202,Meudon,Ile-de-France,FRA
1203,Fuenlabrada,Madrid,SPA
1204,Villenave-d'Ornon,Aquitaine-Limousin-Poitou-Charentes,FRA
1205,Friedberg,Hesse,GER
1206,Siena,Tuscany,ITA
1207,Roissy-en-Brie,Ile-de-France,FRA
1208,Vigo,Galicia,SPA
1209,Kristiansand,Vest-Agder,NOR
1210,Letchworth,England,UNK
1211,Hengelo,Overijssel,NET
1212,Caserta,Campania,ITA
1213,Rochefort,Aquitaine-Limousin-Poitou-Charentes,FRA
1214,La Rochelle,Aquitaine-Limousin-Poitou-Charentes,FRA
1215,Dos Hermanas,Andalusía,SPA
1216,Piacenza,Emilia-Romagna,ITA
1217,Freiburg,Baden-Württemberg,GER
1218,Pesaro,Marche,ITA
1219,Torre del Greco,Campania,ITA
1220,Erlangen,Bavaria,GER
1221,Kingston on Soar,England,UNK
1222,Bournemouth,England,UNK
1223,Roeselare,West Flanders,BEL
1224,Helsingborg,Skåne,SWE
1225,Neuilly-Plaisance,Ile-de-France,FRA
1226,Liverpool,England,UNK
1227,Rosenheim,Bavaria,GER
1228,Clichy,Ile-de-France,FRA
1229,Bourg-en-Bresse,Auvergne-Rhône-Alpes,FRA
1230,Ponteareas,Galicia,SPA
1231,Getafe,Madrid,SPA
1232,Coudekerque-Branche,Hauts-de-France,FRA
1233,Creil,Hauts-de-France,FRA
1234,Lugo,Galicia,SPA
1235,Agde,Languedoc-Roussillon-Midi-Pyrénées,FRA
1236,Wallasey,England,UNK
1237,Neunkirchen,Saarland,GER
1238,Mannheim,Baden-Württemberg,GER
1239,Benevento,Campania,ITA
1240,Denain,Hauts-de-France,FRA
1241,Douai,Hauts-de-France,FRA
1242,Vichy,Auvergne-Rhône-Alpes,FRA
1243,Ragusa,Sicily,ITA
1244,Chelles,Ile-de-France,FRA
1245,Nuneaton,England,UNK
1246,Rennes,Brittany,FRA
1247,Asti,Piedmont,ITA
1248,Greifswald,Mecklenburg-Vorpommern,GER
1249,Lunel,Languedoc-Roussillon-Midi-Pyrénées,FRA
1250,Halmstad,Halland,SWE
1251,Rueil-Malmaison,Ile-de-France,FRA
1252,Lormont,Aquitaine-Limousin-Poitou-Charentes,FRA
1253,Riom,Auvergne-Rhône-Alpes,FRA
1254,Kettering,England,UNK
1255,Regensburg,Bavaria,GER
1256,San Severo,Apulia,ITA
1257,Bracknell,England,UNK
1258,Schiedam,South Holland,NET
1259,Zeist,Utrecht,NET
1260,Vence,Provence-Alpes-Côte d'Azur,FRA
1261,Duisburg,North Rhine-Westphalia,GER
1262,Biarritz,Aquitaine-Limousin-Poitou-Charentes,FRA
1263,Neuwied,Rhineland-Palatinate,GER
1264,Portici,Campania,ITA
1265,Cartagena,Murcia,SPA
1266,Eggenstein-Leopoldshafen,Baden-Württemberg,GER
1267,Le Blanc-Mesnil,Ile-de-France,FRA
1268,Faches-Thumesnil,Hauts-de-France,FRA
1269,Dunstable,England,UNK
1270,Bath,England,UNK
1271,Vitrolles,Provence-Alpes-Côte d'Azur,FRA
1272,Kotka,Kymenlaakso,FIN
1273,Ancona,Marche,ITA
1274,Mechelen,Antwerp,BEL
1275,Le Pontet,Provence-Alpes-Côte d'Azur,FRA
1276,Widmerpool,England,UNK
1277,Alessandria,Piedmont,ITA
1278,Cremona,Lombardy,ITA
1279,Graveney with Goodnestone,England,UNK
1280,Getxo,Basque Country,SPA
1281,Oullins,Auvergne-Rhône-Alpes,FRA
1282,Noisy-le-Grand,Ile-de-France,FRA
1283,Rovigo,Veneto,ITA
1284,Arezzo,Tuscany,ITA
1285,Barakaldo,Basque Country,SPA
1286,Flers,Normandy,FRA
1287,Mauguio,Languedoc-Roussillon-Midi-Pyrénées,FRA
1288,Spijkenisse,South Holland,NET
1289,Southampton,England,UNK
1290,Chieti,Abruzzi,ITA
1291,Goussainville,Ile-de-France,FRA
1292,Genk,Limburg,BEL
1293,Pamiers,Languedoc-Roussillon-Midi-Pyrénées,FRA
1294,East Kilbride,Scotland,UNK
1295,Torremolinos,Andalusía,SPA
1296,Carrara,Tuscany,ITA
1297,The Hague,South Holland,NET
1298,Halluin,Hauts-de-France,FRA
1299,Hautmont,Hauts-de-France,FRA
1300,Saint-Gratien,Ile-de-France,FRA
1301,Potenza,Basilicata,ITA
1302,Colombes,Ile-de-France,FRA
1303,Aylesbury,England,UNK
1304,Chelmsford,England,UNK
1305,Bitonto,Apulia,ITA
1306,Grigny,Ile-de-France,FRA
1307,Klagenfurt,Carinthia,AUS
1308,Cártama,Andalusía,SPA
1309,Dreux,Centre-Val de Loire,FRA
1310,Hazebrouck,Hauts-de-France,FRA
1311,Lora del Río,Andalusía,SPA
1312,Pomezia,Lazio,ITA
1313,Capua,Campania,ITA
1314,La Teste-de-Buch,Aquitaine-Limousin-Poitou-Charentes,FRA
1315,Paredes,Porto,POR
1316,Eindhoven,North Brabant,NET
1317,Vanves,Ile-de-France,FRA
1318,Gillingham,England,UNK
1319,Fulda,Hesse,GER
1320,Brighton,England,UNK
1321,Limay,Ile-de-France,FRA
1322,Draguignan,Provence-Alpes-Côte d'Azur,FRA
1323,Givors,Auvergne-Rhône-Alpes,FRA
1324,Halifax,England,UNK
1325,Oviedo,Asturias,SPA
1326,St. Michael Penkevil,England,UNK
1327,Oldham,England,UNK
1328,Chatham,England,UNK
1329,Concarneau,Brittany,FRA
1330,Lecce,Apulia,ITA
1331,Ennigerloh,North Rhine-Westphalia,GER
1332,Erftstadt,North Rhine-Westphalia,GER
1333,Veenendaal,Utrecht,NET
1334,Norderstedt,Schleswig-Holstein,GER
1335,Lucca,Tuscany,ITA
1336,Fleury-les-Aubrais,Centre-Val de Loire,FRA
1337,Warrington,England,UNK
1338,Fresnes,Ile-de-France,FRA
1339,Bremerhaven,Bremen,GER
1340,Hinckley,England,UNK
1341,Le Havre,Normandy,FRA
1342,Maisons-Alfort,Ile-de-France,FRA
1343,Hayange,Alsace-Champagne-Ardenne-Lorraine,FRA
1344,Trieste,Friuli-Venezia Giulia,ITA
1345,Essen,North Rhine-Westphalia,GER
1346,Montecatini Terme,Tuscany,ITA
1347,Pontevedra,Galicia,SPA
1348,Verdun,Alsace-Champagne-Ardenne-Lorraine,FRA
1349,Les Ulis,Ile-de-France,FRA
1350,Gonesse,Ile-de-France,FRA
1351,Auxerre,Bourgogne-Franche-Comté,FRA
1352,Teramo,Abruzzi,ITA
1353,La Madeleine,Hauts-de-France,FRA
1354,Laon,Hauts-de-France,FRA
1355,Villiers-sur-Marne,Ile-de-France,FRA
1356,Annemasse,Auvergne-Rhône-Alpes,FRA
1357,Gardanne,Provence-Alpes-Côte d'Azur,FRA
1358,Saint-Jean-de-la-Ruelle,Centre-Val de Loire,FRA
1359,Landerneau,Brittany,FRA
1360,Millau,Languedoc-Roussillon-Midi-Pyrénées,FRA
1361,Solna,Stockholm,SWE
1362,Massa,Tuscany,ITA
1363,Villeneuve-Saint-Georges,Ile-de-France,FRA
1364,Knotting,England,UNK
1365,Trawden Forest,England,UNK
1366,Haninge,Stockholm,SWE
1367,Arganil,Coimbra,POR
1368,Lucerne,Lucerne,SWI
1369,Clontarf,Dublin,IRE
1370,Chesterfield,England,UNK
1371,Ludwigsburg,Baden-Württemberg,GER
1372,Fano,Marche,ITA
1373,Bayonne,Aquitaine-Limousin-Poitou-Charentes,FRA
1374,Wels,Upper Austria,AUS
1375,Saint-Michel-sur-Orge,Ile-de-France,FRA
1376,Sallanches,Auvergne-Rhône-Alpes,FRA
1377,Maastricht,Limburg,NET
1378,Amersfoort,Utrecht,NET
1379,Deventer,Overijssel,NET
1380,Imola,Emilia-Romagna,ITA
1381,Cavaillon,Provence-Alpes-Côte d'Azur,FRA
1382,Hereford,England,UNK
1383,Majadahonda,Madrid,SPA
1384,Crewe,England,UNK
1385,Vannes,Brittany,FRA
1386,Aalen,Baden-Württemberg,GER
1387,Montigny-le-Bretonneux,Ile-de-France,FRA
1388,Lens,Hauts-de-France,FRA
1389,Guildford,England,UNK
1390,Aalst,East Flanders,BEL
1391,Cestas,Aquitaine-Limousin-Poitou-Charentes,FRA
1392,Euskirchen,North Rhine-Westphalia,GER
1393,Tournai,Hainaut,BEL
1394,Gelsenkirchen,North Rhine-Westphalia,GER
1395,Bamberg,Bavaria,GER
1396,Manfredonia,Apulia,ITA
1397,Quartu Sant'Elena,Sardinia,ITA
1398,Reading,England,UNK
1399,Wolverhampton,England,UNK
1400,Berne,Bern,SWI
1401,Stralsund,Mecklenburg-Vorpommern,GER
1402,Huelva,Andalusía,SPA
1403,Miramas,Provence-Alpes-Côte d'Azur,FRA
1404,Avellino,Campania,ITA
1405,Lausanne,Vaud,SWI
1406,Gladbeck,North Rhine-Westphalia,GER
1407,Grevenbroich,North Rhine-Westphalia,GER
1408,Terras de Bouro,Braga,POR
1409,Gronau,North Rhine-Westphalia,GER
1410,Granollers,Catalonia,SPA
1411,Agrigento,Sicily,ITA
1412,Choisy-le-Roi,Ile-de-France,FRA
1413,Wooler,England,UNK
1414,Sannois,Ile-de-France,FRA
1415,Gummersbach,North Rhine-Westphalia,GER
1416,Lille,Hauts-de-France,FRA
1417,Tournefeuille,Languedoc-Roussillon-Midi-Pyrénées,FRA
1418,Halesowen,England,UNK
1419,Montrouge,Ile-de-France,FRA
1420,Horsey,England,UNK
1421,Faenza,Emilia-Romagna,ITA
1422,Cumbernauld,Scotland,UNK
1423,Gien,Centre-Val de Loire,FRA
1424,Rillieux-la-Pape,Auvergne-Rhône-Alpes,FRA
1425,Hagen,North Rhine-Westphalia,GER
1426,Rambouillet,Ile-de-France,FRA
1427,Saint-Louis,Alsace-Champagne-Ardenne-Lorraine,FRA
1428,Civitavecchia,Lazio,ITA
1429,Gela,Sicily,ITA
1430,Cercola,Campania,ITA
1431,Randers,Central Jutland,DEN
1432,La Baule-Escoublac,Pays de la Loire,FRA
1433,Offenburg,Baden-Württemberg,GER
1434,Halle,North Rhine-Westphalia,GER
1435,Doncaster,England,UNK
1436,Vertou,Pays de la Loire,FRA
1437,Pisa,Tuscany,ITA
1438,Plaisir,Ile-de-France,FRA
1439,Fontenay-sous-Bois,Ile-de-France,FRA
1440,Segovia,Castile and León,SPA
1441,Fontainebleau,Ile-de-France,FRA
1442,Dronfield,England,UNK
1443,Koblenz,Rhineland-Palatinate,GER
1444,Valdemoro,Madrid,SPA
1445,West Leake,England,UNK
1446,Venlo,Limburg,NET
1447,Hildesheim,Lower Saxony,GER
1448,Villeneuve-le-Roi,Ile-de-France,FRA
1449,Ivry-sur-Seine,Ile-de-France,FRA
1450,Southport,England,UNK
1451,Viterbo,Lazio,ITA
1452,Oldenburg,Lower Saxony,GER
1453,Athis-Mons,Ile-de-France,FRA
1454,Warthill,England,UNK
1455,Hamm,North Rhine-Westphalia,GER
1456,Chioggia,Veneto,ITA
1457,Cuenca,Castile-La Mancha,SPA
1458,Arnhem,Gelderland,NET
1459,Treviglio,Lombardy,ITA
1460,Montereau-Fault-Yonne,Ile-de-France,FRA
1461,Les Pavillons-sous-Bois,Ile-de-France,FRA
1462,Stains,Ile-de-France,FRA
1463,Poissy,Ile-de-France,FRA
1464,Chevilly-Larue,Ile-de-France,FRA
1465,Bressuire,Aquitaine-Limousin-Poitou-Charentes,FRA
1466,Mouscron,Hainaut,BEL
1467,Hattingen,North Rhine-Westphalia,GER
1468,Helmond,North Brabant,NET
1469,Lagny-sur-Marne,Ile-de-France,FRA
1470,Ploemeur,Brittany,FRA
1471,Kalundborg,Zealand,DEN
1472,Olivet,Centre-Val de Loire,FRA
1473,Falconara Marittima,Marche,ITA
1474,Langenhagen,Lower Saxony,GER
1475,Lanester,Brittany,FRA
1476,Cagnes-sur-Mer,Provence-Alpes-Côte d'Azur,FRA
1477,Bourgoin-Jallieu,Auvergne-Rhône-Alpes,FRA
1478,Sartrouville,Ile-de-France,FRA
1479,Herford,North Rhine-Westphalia,GER
1480,Herne,North Rhine-Westphalia,GER
1481,Santiago de Compostela,Galicia,SPA
1482,Brive-la-Gaillarde,Aquitaine-Limousin-Poitou-Charentes,FRA
1483,Illkirch-Graffenstaden,Alsace-Champagne-Ardenne-Lorraine,FRA
1484,Kaiserslautern,Rhineland-Palatinate,GER
1485,Tivoli,Lazio,ITA
1486,Herten,North Rhine-Westphalia,GER
